Moving Average,Price,7 Day % Change
3 Day MA,70404.70067182934,3.873658358291121
7 Day MA,69445.90464256491,1.5384447038842675
30 Day MA,67136.53869758426,2.5099207913913846
50 Day MA,65588.97896310929,1.135194360874614
100 Day MA,66469.62981109586,1.630697792059843
200 Day MA,55277.52753621712,2.1097446269083164
50 Week MA,44281.230112076475,1.889949749288844
200 Week MA,35465.48865517039,0.8238261112191614
50 Month MA,33739.89316056137,0.8601242496000916
Current Price,69338.1573240795,2.9095574502038923
