Moving Average,Price,7 Day % Change
3 Day MA,40626.749696668645,-2.92917573560344
7 Day MA,40628.63801122986,-3.916663768512274
30 Day MA,42883.008565760756,-1.5231097451117614
50 Day MA,42904.766225318526,-0.3136331980243878
100 Day MA,39600.2876829661,2.3667302760400855
200 Day MA,33679.764674954706,1.0800088367822758
50 Week MA,30840.361197249058,1.1782425158290755
200 Week MA,30427.26787387428,0.5646911147556111
50 Month MA,28946.605374102295,0.544181683980649
Current Price,41860.7310458796,0.6101819563368638
