Moving Average,Price,7 Day % Change
3 Day MA,67822.53042606665,-1.0614756731177621
7 Day MA,68169.64245441262,-1.081430143230655
30 Day MA,65777.53134549971,2.34135444120942
50 Day MA,64865.09870953829,-0.3028706734410913
100 Day MA,65567.3231306955,1.7703486146177783
200 Day MA,54296.02700611923,2.0791410086657747
50 Week MA,43577.57538957919,1.979052886567656
200 Week MA,35215.6425873518,0.8177075187530081
50 Month MA,33492.31349294527,0.8579553423791353
Current Price,67714.3526399766,-2.263823236364959
