Moving Average,Price,7 Day % Change
3 Day MA,36395.76423436587,3.4546295296109752
7 Day MA,36572.56276546714,4.214240392269364
30 Day MA,33747.77216766997,7.0405666381315735
50 Day MA,31146.62739597312,4.66106456641362
100 Day MA,29012.75210020456,1.8176871647890724
200 Day MA,28761.22012655172,1.0106291414956337
50 Week MA,26172.304857850715,1.5609217427591249
200 Week MA,28702.60020865415,0.4973207273253122
50 Month MA,27319.032903307598,0.4870834375330091
Current Price,35590.6835645821,0.48620575919633424
