Moving Average,Price,7 Day % Change
3 Day MA,51137.17812137151,15.618391802405696
7 Day MA,49510.28577369124,13.996013124501449
30 Day MA,43881.27481405611,3.143422092740633
50 Day MA,43859.39939675627,1.9655873541805091
100 Day MA,41953.51329335769,2.464725348909691
200 Day MA,35224.15948408971,2.052241786090736
50 Week MA,32086.88434734424,1.6561605270172919
200 Week MA,30977.45615651979,0.6927266967612811
50 Month MA,29453.425989776406,0.6711739599229105
Current Price,51939.1472919345,14.574786846608268
