Moving Average,Price,7 Day % Change
3 Day MA,65532.00901607247,3.735687269900345
7 Day MA,64415.20112628372,5.249143296459602
30 Day MA,59978.74847417689,0.9711447175102084
50 Day MA,60125.657931560505,1.4771648927931924
100 Day MA,61080.878649792525,-0.15162904107407504
200 Day MA,63812.41307457188,-0.24719954162802926
50 Week MA,55132.08993846456,1.3694641695086052
200 Week MA,39428.312156021064,0.5907762756090174
50 Month MA,37651.50030231215,0.6548813805707043
Current Price,65770.5276478667,3.7918323015600386
