Moving Average,Price,7 Day % Change
3 Day MA,43969.49932222871,4.341269604314668
7 Day MA,43989.07554617182,3.107646828440158
30 Day MA,43051.91548451199,0.8804457068506188
50 Day MA,41524.79575270602,2.5480008501436835
100 Day MA,36742.43954988603,3.443097720504218
200 Day MA,32523.984528934834,1.8472653954630713
50 Week MA,29775.632805342073,1.5157329463678426
200 Week MA,29933.527590349688,0.5911439885862402
50 Month MA,28498.92945128944,0.6039757492878772
Current Price,43844.195949737,3.853971240528531
