Moving Average,Price,7 Day % Change
3 Day MA,68270.23800370151,6.643325125600574
7 Day MA,67876.58390849126,8.608166146300533
30 Day MA,64133.218374586,2.4886003112864596
50 Day MA,61940.013012472235,1.9324077930924277
100 Day MA,62006.8719504471,1.1769868638875636
200 Day MA,63343.76400009058,-0.04390889670831122
50 Week MA,57203.38447521499,1.1634764180818102
200 Week MA,40152.49108762718,0.5692283891261862
50 Month MA,38464.53126677239,0.7034351488679036
Current Price,67440.4625058445,2.043741406363586
