Moving Average,Price,7 Day % Change
3 Day MA,59329.52445704264,-1.4736864292682839
7 Day MA,61942.86630061785,3.9316125725972872
30 Day MA,60181.36603692772,-1.8851785776595298
50 Day MA,62054.60935375804,1.064927997422127
100 Day MA,63500.1308412595,-0.6191912104918873
200 Day MA,63606.81750300556,0.9132166863877522
50 Week MA,52307.9561787284,1.3967506632298399
200 Week MA,38492.820459123504,0.6367430435122223
50 Month MA,36677.135147045235,0.6755483001162466
Current Price,59339.7909947399,-1.746323321194887
