Moving Average,Price,7 Day % Change
3 Day MA,98208.53542869668,8.541805540087989
7 Day MA,95739.00728362694,7.06971545790458
30 Day MA,81554.89353507693,8.751939488882998
50 Day MA,75058.64343155464,6.677110025834199
100 Day MA,67794.35241432495,3.910341158983477
200 Day MA,65906.77155241671,1.802335470923877
50 Week MA,61215.90684028387,1.735461402142091
200 Week MA,41300.98431066413,0.7554761699757551
50 Month MA,40028.3453125189,0.9928130689487391
Current Price,97980.2082819988,9.190866872302394
