Moving Average,Price,7 Day % Change
3 Day MA,98396.98896132868,9.772722598892836
7 Day MA,94560.83044752441,7.351195880150452
30 Day MA,80497.60451521525,8.370125996673439
50 Day MA,74339.64834386908,6.379825719498733
100 Day MA,67403.82309659263,3.7732199744311634
200 Day MA,65722.26688314581,1.7656351322066888
50 Week MA,61060.91399402103,1.7181876367282634
200 Week MA,41254.00995067018,0.735077055601896
50 Month MA,39970.58449844861,0.98068407941585
Current Price,97707.0484590883,7.8828909607978614
