Moving Average,Price,7 Day % Change
3 Day MA,70766.9831233197,5.6014426535815565
7 Day MA,69980.82057130332,3.5052369793205473
30 Day MA,66033.31034072668,2.210743582076824
50 Day MA,64625.80095922853,3.0871354841269127
100 Day MA,62391.61325870544,0.4035760347470774
200 Day MA,63392.726097117185,0.15382885790862222
50 Week MA,58221.4822816874,1.1572841822685476
200 Week MA,40487.10744867707,0.5239520530433195
50 Month MA,38891.55690108679,0.716138997089355
Current Price,69483.5830303916,4.862617827410687
