Moving Average,Price,7 Day % Change
3 Day MA,54254.88393181377,-7.23120796321578
7 Day MA,56243.97186261167,-5.455055922335427
30 Day MA,59202.67307820963,-0.7508882442729847
50 Day MA,60887.97543026301,-1.9102371344335123
100 Day MA,62349.74253907657,-1.3456935573774143
200 Day MA,63876.42269797341,0.2348407472433811
50 Week MA,53171.672805116476,1.1225011007359953
200 Week MA,38796.176813558595,0.5375259469181382
50 Month MA,36987.30473712449,0.5773689708008289
Current Price,54859.2584082408,-4.341520872851367
