Moving Average,Price,7 Day % Change
3 Day MA,62431.817679135005,6.375128596679813
7 Day MA,60699.74642627536,6.278572884637645
30 Day MA,59297.450414621075,0.5909639821538581
50 Day MA,59210.02532278784,-1.404903165005733
100 Day MA,61206.19983186149,-0.9584470650409793
200 Day MA,63972.66523868498,-0.0910846734644033
50 Week MA,54285.69191315104,1.2350672377330119
200 Week MA,39164.73244318137,0.5577048560702735
50 Month MA,37372.02947407066,0.6161164369752115
Current Price,62994.6096528346,4.0598857153386625
