Moving Average,Price,7 Day % Change
3 Day MA,72006.52570494833,9.585282455030676
7 Day MA,70563.73375473823,9.091399572585468
30 Day MA,60107.076361854655,9.842137679093078
50 Day MA,53753.739114026874,8.408060653434092
100 Day MA,48381.753273921684,4.633853277580302
200 Day MA,39794.35038580946,4.068214613666621
50 Week MA,34933.1859618599,2.516189332017671
200 Week MA,32024.145936113986,0.9667057485934105
50 Month MA,30423.39376971021,0.9481057121294212
Current Price,71505.2729076563,6.612298626475721
