Moving Average,Price,7 Day % Change
3 Day MA,58470.70362546271,-1.3205263122205713
7 Day MA,59292.8827228438,1.9415928428171192
30 Day MA,62709.811387434245,-0.7656718509857052
50 Day MA,61616.05840769141,-0.6770911849909744
100 Day MA,64019.190690508476,-0.3386953194432163
200 Day MA,62526.22471660286,1.018697236309185
50 Week MA,51007.717068967184,1.3058561862788087
200 Week MA,38045.059090961324,0.6331758158157452
50 Month MA,36229.20581881909,0.6494482927638767
Current Price,58927.2765087668,-2.9539467411002773
