Moving Average,Price,7 Day % Change
3 Day MA,54449.39770192871,4.535535893758946
7 Day MA,52678.888323369785,1.3399400778126402
30 Day MA,48373.888684999016,6.101127399047623
50 Day MA,45956.3890492402,2.584769595988168
100 Day MA,43835.97835884862,2.6226289828852556
200 Day MA,36610.535552562826,2.2810251527065617
50 Week MA,33124.8427828877,1.8884748950758201
200 Week MA,31363.698468773004,0.7245705573960093
50 Month MA,29805.180492513562,0.6931119644661754
Current Price,57049.888220339,9.065210348338514
