Moving Average,Price,7 Day % Change
3 Day MA,96553.22369228525,0.2177575472669835
7 Day MA,95808.74332654256,-0.33691255655131647
30 Day MA,88384.78716423144,7.221170206322847
50 Day MA,80406.84918043249,6.260289649419004
100 Day MA,70570.39244985388,3.5764368857471807
200 Day MA,67215.9763198641,1.7522077773271194
50 Week MA,62436.2187146965,1.74588532540918
200 Week MA,41658.00537781425,0.7582735319503264
50 Month MA,40472.05414703883,0.9706243585167362
Current Price,95726.4417258913,2.553391158402163
