Moving Average,Price,7 Day % Change
3 Day MA,62444.239220826006,-1.2666726401725614
7 Day MA,61838.14538189862,-3.677123628708767
30 Day MA,61760.19247436197,2.1591425533172615
50 Day MA,60724.32776038573,0.6397014138958657
100 Day MA,61106.82783636177,0.07448366031421738
200 Day MA,63554.12814214349,-0.21495392584698347
50 Week MA,56060.854265919676,1.1308263582261668
200 Week MA,39737.25139560397,0.5411895327402716
50 Month MA,37989.5644797639,0.6219665608711678
Current Price,62126.3273769725,2.0836594795774266
