Moving Average,Price,7 Day % Change
3 Day MA,63644.127337716745,0.3927870941098144
7 Day MA,61826.997603824,-4.296935293499693
30 Day MA,64930.05277788817,-2.3021408606972216
50 Day MA,66063.62012348334,-1.7597668125819976
100 Day MA,60439.48165759497,2.5169538770269506
200 Day MA,50019.88467028053,2.4574358565268906
50 Week MA,40539.278826206064,1.7462597964374327
200 Week MA,34130.86496512553,0.7779342150527446
50 Month MA,32428.082126122332,0.8032113081169578
Current Price,64067.5959918177,1.7291895730892737
