Moving Average,Price,7 Day % Change
3 Day MA,49272.89882505357,15.214877295442154
7 Day MA,47481.95474997913,10.774291651613876
30 Day MA,43278.50568945061,1.4499773551141626
50 Day MA,43502.29223922852,1.3100472660415585
100 Day MA,41620.04081163062,2.160611724912287
200 Day MA,34998.358347597896,1.8375542043340687
50 Week MA,31924.876474088836,1.524377888373185
200 Week MA,30913.14889069554,0.6587743267604473
50 Month MA,29394.83828601993,0.6433527583574516
Current Price,49628.0941528346,15.139160519707161
