Moving Average,Price,7 Day % Change
3 Day MA,66268.33053798947,2.4477771860692554
7 Day MA,66398.17073311345,8.199285700321202
30 Day MA,61613.32797423534,0.9806605759109521
50 Day MA,63650.59727295149,-0.42107604133277965
100 Day MA,64393.838935528926,-0.08697055963671207
200 Day MA,60346.922280363826,1.330636531220053
50 Week MA,48747.647252929775,1.546918520061702
200 Week MA,37212.98144697118,0.7537013731227171
50 Month MA,35427.104418036935,0.7548749457421122
Current Price,65353.3857784921,1.7943775716135146
