Moving Average,Price,7 Day % Change
3 Day MA,66993.17049337621,-4.845600003833505
7 Day MA,68109.69136937465,-1.9241066554863129
30 Day MA,68465.66606556594,1.9797377013562212
50 Day MA,66010.85438984804,0.6432108464076602
100 Day MA,66766.24495477206,0.4462416061578267
200 Day MA,56356.4634940415,1.9518527798072505
50 Week MA,45034.88462922267,1.7019728567582382
200 Week MA,35747.60146310623,0.7954572702460361
50 Month MA,34016.06060657166,0.8185190293758859
Current Price,65982.1865195792,-4.840005754428722
