Moving Average,Price,7 Day % Change
3 Day MA,43698.48603107344,15.616664184244812
7 Day MA,41592.830542080635,10.443455882413755
30 Day MA,38121.110173495035,4.14286242892179
50 Day MA,36295.809140613674,5.727149847733415
100 Day MA,31539.47703682934,3.5002266875014287
200 Day MA,29997.805560733486,1.7274712875731124
50 Week MA,27588.5991670946,1.8356178434094428
200 Week MA,29188.98311612693,0.5542967560713707
50 Month MA,27782.402833479427,0.5550257824976645
Current Price,43282.6182261835,14.769308619803967
