Moving Average,Price,7 Day % Change
3 Day MA,58555.709497857,-6.075160411381441
7 Day MA,58887.22292577438,-5.605030015351808
30 Day MA,59628.03358390804,-1.7149755598057537
50 Day MA,61925.09594171245,-0.1205985912106855
100 Day MA,63006.126362326126,-1.1357199209090285
200 Day MA,63797.874224267965,0.4776644807170438
50 Week MA,52765.269401687394,1.2373407434108197
200 Week MA,38653.556234451135,0.5886900893439018
50 Month MA,36840.76522072094,0.628835050495935
Current Price,59159.0238877849,-0.6532271176114435
