Moving Average,Price,7 Day % Change
3 Day MA,64005.440842197575,0.8932744571894968
7 Day MA,61849.74147741506,-3.614598496038146
30 Day MA,64761.103608338206,-2.2742909963530455
50 Day MA,65979.2702599357,-1.739845279497898
100 Day MA,60658.90460335768,2.502469323012191
200 Day MA,50196.770860033605,2.429855897635247
50 Week MA,40645.58985171495,1.745484651783591
200 Week MA,34169.9568604117,0.7770468881704407
50 Month MA,32466.639310190043,0.8024651287567464
Current Price,64067.5959918177,0.24911771042235298
