Moving Average,Price,7 Day % Change
3 Day MA,42112.08733411264,-0.058237890678602966
7 Day MA,42355.6815687568,-1.6237194294320911
30 Day MA,40462.64174707773,3.386808024876986
50 Day MA,38695.39741507306,3.028969628303324
100 Day MA,33527.26850817651,3.561844849859108
200 Day MA,30925.228351586793,1.7229765212296355
50 Week MA,28475.949309166073,1.8417444741863465
200 Week MA,29467.653163984778,0.5503199841460304
50 Month MA,28049.59318592205,0.5557351744361005
Current Price,42271.863025716,1.9402998717016118
