Moving Average,Price,7 Day % Change
3 Day MA,69226.3092359244,11.731157795416358
7 Day MA,67594.82313225347,9.60685493206399
30 Day MA,63849.67396530294,1.4572436584435522
50 Day MA,64927.78448824664,-0.5392541725707467
100 Day MA,63713.50416475161,2.488247483633099
200 Day MA,52519.66359050847,2.2420905980874206
50 Week MA,42247.51650792185,1.9626819996285239
200 Week MA,34761.20688317279,0.8469813357450784
50 Month MA,33042.586719744126,0.8613744809910839
Current Price,70217.2546914085,14.071331169892364
