Moving Average,Price,7 Day % Change
3 Day MA,64060.25628979154,-4.717759314710923
7 Day MA,63761.70610837439,-7.4874925130036125
30 Day MA,67395.83644997078,-0.9724489107030831
50 Day MA,67445.309463045,1.353241486495671
100 Day MA,57171.81814022794,2.2930499806006255
200 Day MA,47338.786294919635,2.780377243852006
50 Week MA,38992.3874683176,1.8190065366996189
200 Week MA,33551.11462915137,0.8167788233463424
50 Month MA,31854.45322183154,0.8260608802912905
Current Price,64907.9928366452,0.5520301317584186
