Moving Average,Price,7 Day % Change
3 Day MA,37178.73461484515,0.8678725724533765
7 Day MA,36813.93677185439,0.7277422507164566
30 Day MA,35365.135840317555,5.675580823098669
50 Day MA,32360.70215127996,4.522240178383474
100 Day MA,29466.095910964348,1.7921179266952247
200 Day MA,29005.304317201924,0.9581738602329803
50 Week MA,26514.907715146364,1.5212364863597783
200 Week MA,28823.609067478646,0.4885163367712275
50 Month MA,27433.63337585114,0.48750382854674257
Current Price,37516.0503708358,2.662001333416697
