Moving Average,Price,7 Day % Change
3 Day MA,62542.432163159974,1.2321185065857332
7 Day MA,61597.76293641983,-2.7690851154666407
30 Day MA,65548.04743638223,-2.254872312747769
50 Day MA,66417.58340895966,-0.04060085192855167
100 Day MA,65933.56052860024,-0.4077727352003291
200 Day MA,58317.60855028492,1.1541986866156817
50 Week MA,46723.64042044001,1.3544262489515235
200 Week MA,36410.62802837854,0.6914218956260099
50 Month MA,34663.24148867869,0.7088415825528216
Current Price,62028.6170385739,0.46801547571808655
