Moving Average,Price,7 Day % Change
3 Day MA,45587.363186343275,6.210430242249143
7 Day MA,44006.10577131167,3.0098794432336318
30 Day MA,42555.89947044613,-0.6227240273776302
50 Day MA,43080.05772812974,0.46874968873864553
100 Day MA,41061.79745022209,1.6520802737506113
200 Day MA,34605.80461016364,1.4600424969940518
50 Week MA,31632.70635044101,1.2676595700753301
200 Week MA,30793.14129702511,0.6029460350041704
50 Month MA,29283.731109903158,0.5893190048193553
Current Price,47176.9665137347,9.31884002821608
