Moving Average,Price,7 Day % Change
3 Day MA,66700.70203302162,-4.788469119569882
7 Day MA,68671.60579114132,1.1267800573409037
30 Day MA,68311.77821361776,1.850683877860737
50 Day MA,63472.02214746346,4.640374846475526
100 Day MA,53580.68889345996,3.4010131270321375
200 Day MA,44158.76887905903,3.4822282643093505
50 Week MA,37254.27748822493,2.1361162254025956
200 Week MA,32898.720336230086,0.9047518560757473
50 Month MA,31233.10499155326,0.8896204342955238
Current Price,68438.135024547,-3.372676133488939
