Moving Average,Price,7 Day % Change
3 Day MA,37796.01006428991,2.382165460707908
7 Day MA,37659.8415992736,1.8400940077925254
30 Day MA,36604.63068173582,2.1634270077540485
50 Day MA,34329.6960079661,4.283288779504546
100 Day MA,30472.85793108124,2.6196055969356813
200 Day MA,29488.401885005842,1.2547461050214759
50 Week MA,27091.30631437522,1.5218707462736347
200 Week MA,29028.081402562766,0.49769115541484776
50 Month MA,27629.054457778435,0.5024205797683923
Current Price,37712.7114789597,1.0747086216492896
