Moving Average,Price,7 Day % Change
3 Day MA,59000.36220894216,-1.1729281946581627
7 Day MA,58992.77761254907,0.009851603090993422
30 Day MA,62012.32816178648,-2.1072298450582005
50 Day MA,61476.96165491525,-0.4975208553168686
100 Day MA,63941.8145052747,-0.3515994990242355
200 Day MA,62768.430726794264,0.9261752397365708
50 Week MA,51291.63340403356,1.289759006983071
200 Week MA,38146.77541230189,0.6267944891180433
50 Month MA,36328.70394698955,0.6428857446086234
Current Price,58793.2061458212,-1.0118112254131284
