Moving Average,Price,7 Day % Change
3 Day MA,67972.1998143386,9.650974454475115
7 Day MA,66436.3037755281,12.938143647899292
30 Day MA,56296.697835719846,10.539717484832911
50 Day MA,50664.18227198714,7.151013860603861
100 Day MA,46851.967725812385,4.492550140232199
200 Day MA,38662.41282844681,3.746339227635631
50 Week MA,34309.75534916056,2.301702613226797
200 Week MA,31801.39471294245,0.9056457204936308
50 Month MA,30216.34049077941,0.8964282394275713
Current Price,68502.5053392753,10.399566251849679
