Moving Average,Price,7 Day % Change
3 Day MA,68811.22118858372,-2.0748042661770327
7 Day MA,68046.77105648325,-2.9913446756840822
30 Day MA,68475.63981101694,0.8704044775193154
50 Day MA,64485.26990794271,3.895543177922045
100 Day MA,54363.96310422559,3.330820147452518
200 Day MA,44785.371766313554,3.333210399624442
50 Week MA,37607.732943351424,2.1474391394201042
200 Week MA,33025.417137154065,0.8905183592007981
50 Month MA,31353.175092679467,0.8823950682217419
Current Price,69392.6830108124,-2.575929275800337
