Moving Average,Price,7 Day % Change
3 Day MA,68053.42850711088,1.070498352529503
7 Day MA,66955.33404671453,1.8803211811154519
30 Day MA,62462.49352899864,1.9819699846626904
50 Day MA,63437.759981665695,-0.5963723381322006
100 Day MA,64568.844254704854,0.35298617597221416
200 Day MA,60777.695587324655,1.2717316275066448
50 Week MA,49182.93454021124,1.5493042069962604
200 Week MA,37375.09488890889,0.7597745109423348
50 Month MA,35581.92947060681,0.7604231789131388
Current Price,68170.6691309176,0.16757959644126963
