Moving Average,Price,7 Day % Change
3 Day MA,65261.05489606471,4.510929607577396
7 Day MA,63183.56583267933,2.175712810388619
30 Day MA,62836.08818244691,1.742053683740652
50 Day MA,60844.78116848627,0.19836104003627675
100 Day MA,61393.763110967266,0.4695633610271477
200 Day MA,63356.6744251169,-0.3106859031799969
50 Week MA,56637.76973128914,1.0290878955089067
200 Week MA,39959.1549320889,0.558426989012828
50 Month MA,38233.63536143396,0.6424682278210136
Current Price,66933.974833723,7.738502595813324
