Moving Average,Price,7 Day % Change
3 Day MA,68686.62525842585,-2.128596907349767
7 Day MA,69657.50066168488,1.8800259244393214
30 Day MA,66955.42611102668,2.8236475156419916
50 Day MA,65373.803351040326,2.3965614117947176
100 Day MA,62445.80534419345,0.30382561840969213
200 Day MA,63507.324799449154,0.3288107339640689
50 Week MA,58586.42604834766,1.1316975292464448
200 Week MA,40590.09724725768,0.47604925422410904
50 Month MA,39046.47558592786,0.710964871816766
Current Price,69538.0241729982,-4.321429392490939
