Moving Average,Price,7 Day % Change
3 Day MA,62343.15624527567,5.470902460774862
7 Day MA,62383.85682558237,5.95217779949917
30 Day MA,60668.48324404832,-1.7278289980192207
50 Day MA,61999.8669077557,0.9521780790600287
100 Day MA,63729.91975658095,-0.3050424460840806
200 Day MA,63494.58315336499,1.023400715271805
50 Week MA,52120.36291571763,1.4238609896384702
200 Week MA,38427.33830226703,0.6453781238849432
50 Month MA,36610.545279823724,0.6825917414720273
Current Price,59548.0076215663,0.7183417593999986
