Moving Average,Price,7 Day % Change
3 Day MA,42404.81607354375,-3.0582181322245328
7 Day MA,42366.19848989731,-1.4507238567880276
30 Day MA,39937.761864572385,3.367055475220071
50 Day MA,38231.89281050847,3.6465327445796003
100 Day MA,33040.21372405903,3.6185494246470995
200 Day MA,30700.038454561658,1.766611687838826
50 Week MA,28257.747271159053,1.8524064991533695
200 Week MA,29398.720426861506,0.5506554523618146
50 Month MA,27983.1323507339,0.554550891318395
Current Price,42203.2140450029,-3.5134707890772887
