Moving Average,Price,7 Day % Change
3 Day MA,57465.11945188001,-6.853805116238387
7 Day MA,57272.34040494281,-6.897222995208507
30 Day MA,62284.75463763882,-4.560259239283038
50 Day MA,64945.65232876096,-2.1767286789281415
100 Day MA,64936.7184085038,-1.3648996492387377
200 Day MA,58904.25653367036,0.8502000771950513
50 Week MA,47363.44229758871,1.181837692440757
200 Week MA,36680.55176014016,0.6449776773236771
50 Month MA,34920.49745739063,0.6428460676578762
Current Price,57722.0113527177,-4.142361650691551
