Moving Average,Price,7 Day % Change
3 Day MA,70080.5171243912,-0.20910180630132613
7 Day MA,68321.22384983719,-2.55038570635312
30 Day MA,68582.64954250924,0.6454305649577163
50 Day MA,64876.564562893036,3.803792392165928
100 Day MA,54659.04615932203,3.380349602311794
200 Day MA,45011.07777627411,3.3385424886564596
50 Week MA,37733.99750795442,2.1706830654200093
200 Week MA,33069.66246209875,0.8944852282684268
50 Month MA,31395.26223066906,0.8877162830400298
Current Price,71712.7972840444,2.7527220899535854
