Moving Average,Price,7 Day % Change
3 Day MA,62808.283925092575,0.8305146576808919
7 Day MA,61972.00906583453,0.31486054757898785
30 Day MA,62373.20006343269,1.851054642560368
50 Day MA,60733.93571927527,0.22504234049329774
100 Day MA,61207.24371853886,0.1789228487460326
200 Day MA,63395.275456635005,-0.2844536720780222
50 Week MA,56455.2205824881,1.0005111969310754
200 Week MA,39891.79465079497,0.5461869043983825
50 Month MA,38158.540834706815,0.6237675056287806
Current Price,62759.431113384,-0.04849561982217532
