Moving Average,Price,7 Day % Change
3 Day MA,64620.821409896744,-3.541180490500928
7 Day MA,65469.424285630776,-3.876492508863516
30 Day MA,67876.6269386616,-0.8603423595415549
50 Day MA,66535.73459616014,0.7951422704094213
100 Day MA,66453.99222952659,-0.4676805254765992
200 Day MA,57280.6814145675,1.6399501729268628
50 Week MA,45733.076985189946,1.5503367261081369
200 Week MA,36015.51709890192,0.7494646489001333
50 Month MA,34278.333020061546,0.7710252416448737
Current Price,64086.0489228521,-2.8737113708174222
