Moving Average,Price,7 Day % Change
3 Day MA,37477.846031852736,1.6847759914978777
7 Day MA,37143.5392894715,1.272457695564344
30 Day MA,35937.1567482856,3.8910619428559112
50 Day MA,33125.50101883694,4.277241830054779
100 Day MA,29784.61183329924,1.8862846060683225
200 Day MA,29172.939891474285,1.0123037012693015
50 Week MA,26743.999710020704,1.5264745745666497
200 Week MA,28905.25194431826,0.4956431546639495
50 Month MA,27510.74429821319,0.4919403213769602
Current Price,37718.7841630625,3.1421415293198196
