Moving Average,Price,7 Day % Change
3 Day MA,62620.70427332947,-5.744413484420385
7 Day MA,63833.81429310345,-4.4524858237579235
30 Day MA,67283.67998146308,-1.7315633700416333
50 Day MA,66474.3292122969,0.4244447983295929
100 Day MA,66268.97466789011,-0.6762841971428069
200 Day MA,57564.51468820134,1.370819094686504
50 Week MA,46010.3358896151,1.4771234689653578
200 Week MA,36124.61910343217,0.7261433282329754
50 Month MA,34384.55868145091,0.7478734921672725
Current Price,60258.9554374635,-9.363056468057195
