Moving Average,Price,7 Day % Change
3 Day MA,61693.4696297487,1.251311772067143
7 Day MA,61515.179511772585,-1.9968474042988071
30 Day MA,65260.81707807326,-2.2676734211841465
50 Day MA,66390.79991058445,-0.03268974888784859
100 Day MA,65835.3042452221,-0.45128554818995026
200 Day MA,58407.674440489485,1.1607963608894822
50 Week MA,46810.22145650079,1.351225719805793
200 Week MA,36445.48650777301,0.689721656947162
50 Month MA,34697.44628834828,0.7086047110576921
Current Price,60216.3920859147,-0.9508823992083637
