Moving Average,Price,7 Day % Change
3 Day MA,65718.66732368984,3.715205096140961
7 Day MA,64707.45953999332,4.641697192660854
30 Day MA,60194.575844340536,1.3649017935870589
50 Day MA,60220.58205148451,1.538535969012389
100 Day MA,61096.19577125366,-0.08722475759533888
200 Day MA,63775.09400039013,-0.2858054435646573
50 Week MA,55242.05409377808,1.3818588451907976
200 Week MA,39462.18850901288,0.5945476481801881
50 Month MA,37687.56234372536,0.6583647319868824
Current Price,65617.7610689655,3.2180998475553224
