Moving Average,Price,7 Day % Change
3 Day MA,68117.71368312878,-1.3147244615533404
7 Day MA,68004.78048238289,-1.3883480756439526
30 Day MA,66103.33142510228,2.286685912206554
50 Day MA,64993.86531277031,-0.08235365543145523
100 Day MA,65910.03723386617,1.7658631632612165
200 Day MA,54609.21615846435,2.0413971337456482
50 Week MA,43816.16613896468,1.9513038134046923
200 Week MA,35297.29163881233,0.810651212709157
50 Month MA,33573.37656420115,0.8521213832115571
Current Price,68833.3028351841,-0.7419302587372112
