Moving Average,Price,7 Day % Change
3 Day MA,66048.69489811028,13.836200327697213
7 Day MA,63872.332174000156,17.824315775843182
30 Day MA,53922.4054979057,10.011370968832578
50 Day MA,49097.011592688476,6.077894048933796
100 Day MA,45946.68203331092,4.221932216688407
200 Day MA,38034.2477655903,3.422056157046094
50 Week MA,33965.25354953795,2.2016714548082517
200 Week MA,31676.76172455734,0.8748054790629123
50 Month MA,30099.14159570148,0.8648422180675075
Current Price,66103.7215400351,5.83243311570103
