Moving Average,Price,7 Day % Change
3 Day MA,57732.77889811027,0.8232479688605299
7 Day MA,56156.96713242047,-3.2717737812634873
30 Day MA,58892.54140980908,-1.3566584069962029
50 Day MA,60157.425558182345,-2.3278790514228986
100 Day MA,61904.01141556692,-1.3567894722646856
200 Day MA,64001.06237704705,0.24933010129504218
50 Week MA,53527.33355569925,1.121633249181797
200 Week MA,38915.94393247234,0.5248422090228244
50 Month MA,37110.64058227865,0.5676042394403114
Current Price,58124.6418065459,3.5850704000555567
