Moving Average,Price,7 Day % Change
3 Day MA,64368.78652785894,3.556296271820658
7 Day MA,62737.82693324707,-0.33371390555819724
30 Day MA,63078.347651003314,-1.3521391653951165
50 Day MA,65124.04572751608,-0.9372710158957354
100 Day MA,62624.93232508766,2.27193235256804
200 Day MA,51682.371994598194,1.984106081545245
50 Week MA,41655.74377559071,1.7302519369371883
200 Week MA,34550.131177386786,0.7803351955915527
50 Month MA,32838.44037027436,0.7998074446098569
Current Price,65269.2603246639,3.604483177883333
