Moving Average,Price,7 Day % Change
3 Day MA,67632.53360880578,-1.666788008853437
7 Day MA,68078.28225741003,-1.659531927015867
30 Day MA,65938.25901536139,2.343683185927703
50 Day MA,64930.17545527177,-0.1816436324476478
100 Day MA,65737.48655467854,1.7771654816878035
200 Day MA,54445.851666542956,2.0476438409207764
50 Week MA,43696.00831212574,1.966195045121455
200 Week MA,35256.150776559014,0.8130546178663822
50 Month MA,33532.51285445043,0.854765122068768
Current Price,67805.4855742256,-0.9343579721673101
