Moving Average,Price,7 Day % Change
3 Day MA,44229.27643619714,3.210911967802521
7 Day MA,43431.59415550637,2.107113989154663
30 Day MA,42543.939229203184,-0.621123984371319
50 Day MA,43013.92316253653,0.3202348386390108
100 Day MA,40944.34757961718,1.5792635769170005
200 Day MA,34515.811576116306,1.3895870942614685
50 Week MA,31564.13165812658,1.219851072350031
200 Week MA,30764.34333714012,0.5943179505497387
50 Month MA,29257.06022013986,0.5805406896605803
Current Price,45332.09157218,5.3735764550670195
