Moving Average,Price,7 Day % Change
3 Day MA,62841.50113130724,7.1246320685646625
7 Day MA,60997.93635317694,3.238025423583002
30 Day MA,61239.51047023184,-2.106830019300121
50 Day MA,61680.55171780245,0.13355261000322916
100 Day MA,63861.56018987435,-0.19035004542297118
200 Day MA,63243.246257481005,1.0137568462527113
50 Week MA,51805.49645065876,1.3735491884597772
200 Week MA,38322.1728396949,0.6375917126188124
50 Month MA,36504.22644488596,0.6661540263074306
Current Price,64023.226703682,7.756589462224506
