Moving Average,Price,7 Day % Change
3 Day MA,41604.218766510814,-2.1480404012882426
7 Day MA,42066.319245386985,-6.166864177950105
30 Day MA,43390.468082544314,-0.4253229247598189
50 Day MA,43140.55256278199,1.3245975799383913
100 Day MA,38980.944747773225,2.7176040679945723
200 Day MA,33429.44690369082,1.2096602201539408
50 Week MA,30586.62724468748,1.2440530560535956
200 Week MA,30307.2693222515,0.6028510515543317
50 Month MA,28835.78118324027,0.5654733797889389
Current Price,41537.1123562244,-0.8380387762694008
