Moving Average,Price,7 Day % Change
3 Day MA,89570.90779826615,17.76566465344489
7 Day MA,86118.57286353009,19.733296482939224
30 Day MA,73505.9274170368,7.481542879602254
50 Day MA,69385.34095289889,4.738063815214666
100 Day MA,64666.41433752776,3.053856280064604
200 Day MA,64432.327824720924,1.2066895435158376
50 Week MA,59883.47916494866,1.6402041175048065
200 Week MA,40914.12372448132,0.6008246848815624
50 Month MA,39529.296032224214,0.8991590733351984
Current Price,91139.0844427236,19.124461132213376
