Moving Average,Price,7 Day % Change
3 Day MA,42866.25401763104,-0.8851784538883023
7 Day MA,43299.80431268266,1.7133502802818779
30 Day MA,42270.93708024547,3.2842834869229565
50 Day MA,40185.0828921391,2.9237763852864473
100 Day MA,35058.12843219462,3.4404898395880457
200 Day MA,31686.40208524109,1.913663438935953
50 Week MA,29146.296386921767,1.8045140872984256
200 Week MA,29685.79879907028,0.573963345666284
50 Month MA,28258.866925408984,0.5788137822268613
Current Price,42670.6797180012,-2.7343332618164684
