Moving Average,Price,7 Day % Change
3 Day MA,52625.51326729008,1.4450219777155437
7 Day MA,52001.48331635634,0.7790359703443661
30 Day MA,47871.65975346775,5.832977971544384
50 Day MA,45755.017770824066,2.5132301965271386
100 Day MA,43639.90676176505,2.5297699615201896
200 Day MA,36472.285035159264,2.2268045185933394
50 Week MA,33032.61172388428,1.8745666275131079
200 Week MA,31328.498476971632,0.7165032721596631
50 Month MA,29772.938803591096,0.6842899867849583
Current Price,54551.8259184687,5.3026369978743215
