Moving Average,Price,7 Day % Change
3 Day MA,44015.085271283846,-0.20390082286990685
7 Day MA,45110.42016210234,3.0938811667065025
30 Day MA,43578.804165429574,1.1955712617205627
50 Day MA,42494.82365511397,2.6954515916687516
100 Day MA,37810.16233697545,3.3824091751863516
200 Day MA,32970.97683421976,1.5890049575554954
50 Week MA,30159.037129610257,1.4934067447324617
200 Week MA,30099.563956310907,0.6405010313664583
50 Month MA,28650.736756864662,0.6176380816735438
Current Price,42846.9544699006,-2.438694469431002
