Moving Average,Price,7 Day % Change
3 Day MA,42442.22292402104,3.700650536863881
7 Day MA,41277.747460549384,-0.880985841478743
30 Day MA,42898.10503027469,-0.8153373846730205
50 Day MA,42817.744186925775,-0.7298109340368231
100 Day MA,39990.37547255698,2.2560024958774516
200 Day MA,33854.21506206604,1.1254784667495077
50 Week MA,31017.19249178776,1.2484985129211479
200 Week MA,30504.948649299182,0.5738144509795484
50 Month MA,29017.176030069684,0.5534937243945492
Current Price,43218.3470821157,9.20038920146149
