Moving Average,Price,7 Day % Change
3 Day MA,69860.94807101111,8.51742447900261
7 Day MA,67864.45488381898,8.816253719487932
30 Day MA,57833.71367386518,10.312597593626126
50 Day MA,51821.67299413209,7.491690382783989
100 Day MA,47481.11277845704,4.5994796113082215
200 Day MA,39104.91958320865,3.879135434902259
50 Week MA,34555.11520862453,2.3786029454144986
200 Week MA,31889.804464868306,0.9269927125990396
50 Month MA,30297.901269487884,0.9119741996977515
Current Price,72198.0875341905,6.030456484528179
